Year,Chart,Dale Chall Score,Dale Chall Grade Levels
2012,40,9.73388809869376,['college']
2012,41,21.81586867469879,['college_graduate']
2012,42,12.998546376811593,['college_graduate']
2012,43,10.520162116716122,['college_graduate']
2012,44,28.786071689497717,['college_graduate']
2012,45,31.177182845188284,['college_graduate']
2012,46,12.376755555555556,['college_graduate']
2012,47,31.289973992673993,['college_graduate']
2012,48,11.571770935960592,['college_graduate']
2012,49,16.75781627906977,['college_graduate']
2012,50,15.229265317919074,['college_graduate']
2012,51,15.381618449030643,['college_graduate']
2012,52,21.079477622377624,['college_graduate']
2012,53,21.675525,['college_graduate']
2012,54,12.831165192743763,['college_graduate']
2012,55,8.972403584229392,"['11', '12']"
2012,56,21.10896075949367,['college_graduate']
2012,57,15.68162131147541,['college_graduate']
2012,58,15.849610059171598,['college_graduate']
2012,59,9.444401986754967,['college']
2012,60,23.42290332409972,['college_graduate']
2012,61,11.261710572687225,['college_graduate']
2012,62,9.842693137254901,['college']
2012,63,9.224051592356687,['college']
2012,64,12.140979120879122,['college_graduate']
2012,65,29.808929122055673,['college_graduate']
2012,66,8.740467149758453,"['11', '12']"
2012,67,13.384168525896415,['college_graduate']
2012,68,5.485215651932165,"['5', '6']"
2012,69,15.165726086956523,['college_graduate']
2012,70,20.403657414448666,['college_graduate']
2012,71,32.29453636363636,['college_graduate']
2012,72,8.0234429502094,"['11', '12']"
2012,73,13.931123270440251,['college_graduate']
2012,74,11.7015,['college_graduate']
2012,75,12.158944725738396,['college_graduate']
2012,76,22.903050993377484,['college_graduate']
2012,77,25.39370638297872,['college_graduate']
2012,78,34.13718480565371,['college_graduate']
2012,79,15.792280371352783,['college_graduate']
2012,80,36.99519491525424,['college_graduate']
2012,81,8.715727067669173,"['11', '12']"
2012,82,9.66015894590846,['college']
2012,83,25.931512987012987,['college_graduate']
2012,84,7.564850332594235,"['9', '10']"
2012,85,25.053449999999998,['college_graduate']
2012,86,13.61164538449684,['college_graduate']
2012,87,9.013927027027027,['college']
2012,88,22.90215581395349,['college_graduate']
2012,89,30.866524171539965,['college_graduate']
2012,90,20.448868652037618,['college_graduate']
2012,91,7.3623588873812755,"['9', '10']"
2012,92,13.605202834008097,['college_graduate']
2012,93,29.55065046728972,['college_graduate']
2012,94,22.682169613259667,['college_graduate']
2012,95,21.245283279742765,['college_graduate']
2012,96,16.057811111111114,['college_graduate']
2012,97,9.74534480874317,['college']
2012,98,9.258474193548388,['college']
2012,99,20.262745559845555,['college_graduate']
2012,100,14.564714285714286,['college_graduate']
2013,1,10.807878735632185,['college_graduate']
2013,2,8.62179684397163,"['11', '12']"
2013,3,19.155786440677964,['college_graduate']
2013,4,14.441254545454546,['college_graduate']
2013,5,9.586934115884116,['college']
2013,6,21.03228604017705,['college_graduate']
2013,7,24.935304878048775,['college_graduate']
2013,8,21.758549367088605,['college_graduate']
2013,9,17.213212686183873,['college_graduate']
2013,10,9.831504545454546,['college']
2013,11,12.089406341463414,['college_graduate']
2013,12,5.485215651932165,"['5', '6']"
2013,13,17.2997,['college_graduate']
2013,14,4.544604949053857,"['1', '2', '3', '4']"
2013,15,24.988214285714285,['college_graduate']
2013,16,14.8197,['college_graduate']
2013,17,9.30153448275862,['college']
2013,18,23.089154227405245,['college_graduate']
2013,19,15.500077202072537,['college_graduate']
2013,20,8.916329604688864,"['11', '12']"
2013,21,13.22879552238806,['college_graduate']
2013,22,24.29684467496542,['college_graduate']
2013,23,22.921159060402687,['college_graduate']
2013,24,8.536113765182186,"['11', '12']"
2013,25,11.551999212598425,['college_graduate']
2013,26,7.125887969924812,"['9', '10']"
2013,27,22.682169613259667,['college_graduate']
2013,28,7.602696579657966,"['9', '10']"
2013,29,19.212991228070173,['college_graduate']
2013,30,21.53050722891566,['college_graduate']
2013,31,24.21759572649573,['college_graduate']
2013,32,11.464058974358974,['college_graduate']
2013,33,24.358021126760562,['college_graduate']
2013,34,20.87650766773163,['college_graduate']
2013,35,12.489742424242424,['college_graduate']
2013,36,8.188927520976353,"['11', '12']"
2013,37,13.904418309859155,['college_graduate']
2013,38,31.3465,['college_graduate']
2013,39,16.46096117647059,['college_graduate']
2013,40,24.037913927576604,['college_graduate']
2013,41,16.3432552742616,['college_graduate']
2013,42,25.51447183098592,['college_graduate']
2013,43,16.984391743119268,['college_graduate']
2013,44,18.227770588235295,['college_graduate']
2013,45,21.788201872659172,['college_graduate']
2013,46,16.75781627906977,['college_graduate']
2013,47,7.3623588873812755,"['9', '10']"
2013,48,10.405761876675603,['college_graduate']
2013,49,19.333655882352943,['college_graduate']
2013,50,25.907808641975308,['college_graduate']
2013,51,23.694960056657223,['college_graduate']
2013,52,16.892322421524664,['college_graduate']
2013,53,7.789943554006968,"['9', '10']"
2013,54,23.512823076923077,['college_graduate']
2013,55,0,0
2013,56,9.389070306748467,['college']
2013,57,25.053449999999998,['college_graduate']
2013,58,8.888806095501305,"['11', '12']"
2013,59,10.940384645892351,['college_graduate']
2013,60,11.83698572450805,['college_graduate']
2013,61,21.00029586374696,['college_graduate']
2013,62,21.415960317460318,['college_graduate']
2013,63,26.235592322456814,['college_graduate']
2013,64,38.41971064162754,['college_graduate']
2013,65,5.794164847625797,"['5', '6']"
2013,66,27.974919956616056,['college_graduate']
2013,67,10.618438181818181,['college_graduate']
2013,68,24.77241378446115,['college_graduate']
2013,69,18.263323529411764,['college_graduate']
2013,70,27.402959259259255,['college_graduate']
2013,71,12.032548780487804,['college_graduate']
2013,72,9.28855487316422,['college']
2013,73,8.89022782947048,"['11', '12']"
2013,74,8.565453846153847,"['11', '12']"
2013,75,22.531957223796034,['college_graduate']
2013,76,21.384786227544907,['college_graduate']
2013,77,29.49128805970149,['college_graduate']
2013,78,7.401724117647058,"['9', '10']"
2013,79,9.794219507278836,['college']
2013,80,25.946778481012657,['college_graduate']
2013,81,26.726014285714285,['college_graduate']
2013,82,12.641799373695198,['college_graduate']
2013,83,23.5562021978022,['college_graduate']
2013,84,9.74534480874317,['college']
2013,85,20.19415220729367,['college_graduate']
2013,86,11.7015,['college_graduate']
2013,87,26.183734112792294,['college_graduate']
2013,88,24.939641520467838,['college_graduate']
2013,89,22.636166666666668,['college_graduate']
2013,90,20.795241935483872,['college_graduate']
2013,91,12.315959192825114,['college_graduate']
2013,92,21.079477622377624,['college_graduate']
2013,93,9.979381337047354,['college']
2013,94,20.19843103448276,['college_graduate']
2013,95,17.039108651399488,['college_graduate']
2013,96,13.958351851851852,['college_graduate']
2013,97,20.116568316831682,['college_graduate']
2013,98,25.818781632653064,['college_graduate']
2013,99,17.597146153846154,['college_graduate']
2013,100,21.615915384615384,['college_graduate']
2014,1,6.532853276955603,"['7', '8']"
2014,2,7.1735259602649,"['9', '10']"
2014,3,10.013553488372093,['college_graduate']
2014,4,0,0
2014,5,26.235592322456814,['college_graduate']
2014,6,11.398958120852253,['college_graduate']
2014,7,7.656038582116138,"['9', '10']"
2014,8,30.728588888888886,['college_graduate']
2014,9,8.842418702685473,"['11', '12']"
2014,10,7.312671428571428,"['9', '10']"
2014,11,17.241674660633485,['college_graduate']
2014,12,8.929943760439036,"['11', '12']"
2014,13,16.817388888888885,['college_graduate']
2014,14,9.21601938633194,['college']
2014,15,6.104346153846154,"['7', '8']"
2014,16,22.028244272445818,['college_graduate']
2014,17,12.42187304964539,['college_graduate']
2014,18,23.69796522911051,['college_graduate']
2014,19,20.116568316831682,['college_graduate']
2014,20,24.988214285714285,['college_graduate']
2014,21,18.765142857142855,['college_graduate']
2014,22,15.737730769230767,['college_graduate']
2014,23,21.415960317460318,['college_graduate']
2014,24,23.403533333333336,['college_graduate']
2014,25,25.141738297872337,['college_graduate']
2014,26,13.473283333333333,['college_graduate']
2014,27,9.628088764044943,['college']
2014,28,9.12210404040404,['college']
2014,29,8.769311464968153,"['11', '12']"
2014,30,11.311795190713102,['college_graduate']
2014,31,14.571295604395605,['college_graduate']
2014,32,24.17715368731563,['college_graduate']
2014,33,13.256574074074074,['college_graduate']
2014,34,10.087212403100775,['college_graduate']
2014,35,13.797252467532468,['college_graduate']
2014,36,10.214826782706345,['college_graduate']
2014,37,23.654007784431137,['college_graduate']
2014,38,22.772338834951455,['college_graduate']
2014,39,30.656703468208093,['college_graduate']
2014,40,8.404428361784966,"['11', '12']"
2014,41,38.57240938215103,['college_graduate']
2014,42,47.61435354919053,['college_graduate']
2014,43,20.29476754385965,['college_graduate']
2014,44,23.089154227405245,['college_graduate']
2014,45,10.367248225469728,['college_graduate']
2014,46,9.831504545454546,['college']
2014,47,7.857350031969309,"['9', '10']"
2014,48,36.54834675324675,['college_graduate']
2014,49,18.840802057613168,['college_graduate']
2014,50,10.424323957580139,['college_graduate']
2014,51,15.690542458100557,['college_graduate']
2014,52,35.706334710743796,['college_graduate']
2014,53,31.56470291060291,['college_graduate']
2014,54,19.347391588785047,['college_graduate']
2014,55,20.87650766773163,['college_graduate']
2014,56,8.686886738999398,"['11', '12']"
2014,57,19.155786440677964,['college_graduate']
2014,58,20.851402692664813,['college_graduate']
2014,59,20.41374052287582,['college_graduate']
2014,60,7.695297044334976,"['9', '10']"
2014,61,12.012934791832405,['college_graduate']
2014,62,14.251955489021954,['college_graduate']
2014,63,27.556556351039262,['college_graduate']
2014,64,17.06305475113122,['college_graduate']
2014,65,34.99469964850615,['college_graduate']
2014,66,31.842342537313435,['college_graduate']
2014,67,28.584093873085337,['college_graduate']
2014,68,9.555652015478877,['college']
2014,69,13.61006589147287,['college_graduate']
2014,70,8.83206544417278,"['11', '12']"
2014,71,0,0
2014,72,13.52631625410734,['college_graduate']
2014,73,26.83846971279373,['college_graduate']
2014,74,13.958351851851852,['college_graduate']
2014,75,22.622368587896254,['college_graduate']
2014,76,26.0582800486618,['college_graduate']
2014,77,13.572647899159664,['college_graduate']
2014,78,24.553812765957446,['college_graduate']
2014,79,26.563885607940442,['college_graduate']
2014,80,10.141829186602871,['college_graduate']
2014,81,27.805501030927836,['college_graduate']
2014,82,27.55392105263158,['college_graduate']
2014,83,8.62179684397163,"['11', '12']"
2014,84,36.48164636510501,['college_graduate']
2014,85,21.855067164179104,['college_graduate']
2014,86,9.211339798039798,['college']
2014,87,12.274725974025975,['college_graduate']
2014,88,22.066791588785044,['college_graduate']
2014,89,22.26261231884058,['college_graduate']
2014,90,10.740233724340175,['college_graduate']
2014,91,21.07853895131086,['college_graduate']
2014,92,13.119682472613459,['college_graduate']
2014,93,8.42361839708561,"['11', '12']"
2014,94,7.089965734265734,"['9', '10']"
2014,95,10.117978717201167,['college_graduate']
2014,96,20.87563442622951,['college_graduate']
2014,97,13.987226926926928,['college_graduate']
2014,98,23.300438345864663,['college_graduate']
2014,99,15.195734017595308,['college_graduate']
2014,100,9.441638596491227,['college']
2015,1,10.435944600938967,['college_graduate']
2015,2,10.69620162601626,['college_graduate']
2015,3,10.711193518518519,['college_graduate']
2015,4,12.7602688172043,['college_graduate']
2015,5,8.256360411522634,"['11', '12']"
2015,6,14.940737988826815,['college_graduate']
2015,7,11.058846086956521,['college_graduate']
2015,8,9.835881235697942,['college']
2015,9,21.630281250000003,['college_graduate']
2015,10,11.349289309576838,['college_graduate']
2015,11,8.7219224852071,"['11', '12']"
2015,12,18.157112955465585,['college_graduate']
2015,13,8.021879454253611,"['11', '12']"
2015,14,16.797523255813953,['college_graduate']
2015,15,7.163334463638302,"['9', '10']"
2015,16,8.114969565217391,"['11', '12']"
2015,17,17.163058574610247,['college_graduate']
2015,18,16.817388888888885,['college_graduate']
2015,19,9.343403448275861,['college']
2015,20,11.136717753623188,['college_graduate']
2015,21,18.091885360360358,['college_graduate']
2015,22,11.22663346080306,['college_graduate']
2015,23,10.575485550082101,['college_graduate']
2015,24,17.297580151706697,['college_graduate']
2015,25,28.550571194379387,['college_graduate']
2015,26,18.31026,['college_graduate']
2015,27,14.472772701149424,['college_graduate']
2015,28,30.728588888888886,['college_graduate']
2015,29,25.809940399002492,['college_graduate']
2015,30,13.206297140707298,['college_graduate']
2015,31,19.00376511627907,['college_graduate']
2015,32,28.78758027842227,['college_graduate']
2015,33,7.241375019633041,"['9', '10']"
2015,34,20.898922641509436,['college_graduate']
2015,35,10.21836842105263,['college_graduate']
2015,36,22.813025966850823,['college_graduate']
2015,37,27.19647694013304,['college_graduate']
2015,38,11.229930638297873,['college_graduate']
2015,39,10.553524270353304,['college_graduate']
2015,40,7.798096827371695,"['9', '10']"
2015,41,11.071571885441527,['college_graduate']
2015,42,12.11819409141583,['college_graduate']
2015,43,23.152433923303832,['college_graduate']
2015,44,9.51333451735902,['college']
2015,45,26.613188669950738,['college_graduate']
2015,46,14.251955489021954,['college_graduate']
2015,47,26.86355783664459,['college_graduate']
2015,48,10.793400258397934,['college_graduate']
2015,49,12.020878012519562,['college_graduate']
2015,50,11.338339784946237,['college_graduate']
2015,51,15.02043220338983,['college_graduate']
2015,52,15.737688451443569,['college_graduate']
2015,53,11.140121696252466,['college_graduate']
2015,54,22.07797142857143,['college_graduate']
2015,55,16.748201992031873,['college_graduate']
2015,56,11.385945462713387,['college_graduate']
2015,57,23.51039497206704,['college_graduate']
2015,58,7.312671428571428,"['9', '10']"
2015,59,9.076796878612717,['college']
2015,60,23.693305970149254,['college_graduate']
2015,61,34.56786842105263,['college_graduate']
